Target	FoldDisco	Foldseek	BLAST
MEK7	1	1	1
GR (NR3C1)	1	1	1
MEK1	2	1	1
USP15	1	1	1
PTGR1	1	1	1
USP7	1	1	1
LTA4H	1	1	1
